Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
90 /MjQ2ZGQ3KQV-QGt0YgN6UmkKanF-QCUFJhw9LjcMPhgnDykgd1IuHjhdNHojViMONEA_Iw5UIQU_Vy00d0MqVzlGLjciFn4rdAAcYmN1Oh0mHC03f0MhT2N0fDU3DmsZJg9rfmMDaxk5D2t3aQNrGjIPMjMlQ2hZEBdoAXQBCx0mRXQwIR09BnQAHGEhUj9XJ1coYmJ3f1pgBCt2d1QgAzUPOSgGUi4JZmB0PxlYYxIrWggEf38qGgB4aX8edBoQJEsVBilFJFIEcw4GIx0-XXdCNno-RyUPIxQoIjpaKVdmBW9wd0M7AzUPOSMwBH8ON1BpdTMGdAszAz9_MgVrHGwHdHM=,1,205,205,205,"0,00","0,000%","4,87805","2,49","10,20","523,0"
91 /MTVjZWE0JDV5C3U-akM5M3kdKj02XCQ2ewc1MzYeJydpNWcIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEgsJNQUIGm8SCwk1BQgabxILCTUFCBpvEg==,1,216,216,216,"0,00","0,000%","4,62963","257,98","10,12","57061,0"
95 /success.txt,1,19,19,19,"0,00","0,000%","52,63158","19,74","15,78","384,0"
96 /success.txt,1,20,20,20,"0,00","0,000%","50,00000","18,75","14,99","384,0"
97 /success.txt,1,20,20,20,"0,00","0,000%","50,00000","18,75","14,99","384,0"
tv.wp.pl:443,18,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1362,3"
98 /success.txt,1,20,20,20,"0,00","0,000%","50,00000","18,75","14,99","384,0"
onesignal.com:443,2,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1134,0"
99 /success.txt,1,25,25,25,"0,00","0,000%","40,00000","15,00","11,99","384,0"
trendy.wp.pl:443,1,0,0,0,"0,00","100,000%",",00000","0,00","0,00","709,0"
100 /success.txt,1,20,20,20,"0,00","0,000%","50,00000","18,75","14,99","384,0"
101 /success.txt,1,20,20,20,"0,00","0,000%","50,00000","18,75","14,99","384,0"
wp.tv:443,1,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1549,0"
liveblog.wp.pl:443,3,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1549,0"
103 /success.txt,1,20,20,20,"0,00","0,000%","50,00000","18,75","14,99","384,0"
